Speaker,File,Word,Consonant,VOT
ferfulice_1,20325,piggies,p,0.06253651916308206
ferfulice_1,20325,pasta,p,0.097232220417300258
ferfulice_1,20709,peepee,p,0.026417419036514761
ferfulice_1,20325,be,b,0.021525119931237346
ferfulice_1,20325,bear,b,0.029778510993662355
ferfulice_1,20709,birthday,b,0.020663356969563583
ferfulice_1,20325,dance,d,0.024172918401961601
ferfulice_1,20325,down,d,0.026823755277745401
ferfulice_1,20709,devon,d,0.017079987931559681
ferfulice_1,20700,talking,t,0.042050274218422556
ferfulice_1,20700,taking,t,0.022517330167793115
ferfulice_1,20700,tower,t,0.031648138933121031
ferfulice_1,20325,gee,g,0.033585830460755195
ferfulice_1,20709,go,g,0.025827170967199997
ferfulice_1,20709,gone,g,0.037244640990170191
ferfulice_1,20325,cow,k,0.08224273991754627
ferfulice_1,20712,coffee,k,0.031815854075829042
ferfulice_1,20712,come,k,0.035526903469174698
ferfulice_2,20325,piggies,p,0.043688164816010074
ferfulice_2,20709,puff,p,0.038583233783868964
ferfulice_2,20325,pooh,p,0.17381413025911824
ferfulice_2,20709,by,b,0.010926328812194484
ferfulice_2,20709,baba,b,0.01852342902017156
ferfulice_2,20709,bad,b,0.019356907479052762
ferfulice_2,20325,dance,d,0.028229379848607405
ferfulice_2,20325,dock,d,0.011426966599178079
ferfulice_2,20709,different,d,0.022551146874479011
ferfulice_2,20325,ten,t,0.062339365851077855
ferfulice_2,20325,two,t,0.041955040663515963
ferfulice_2,20325,tummy,t,0.042745085424641671
ferfulice_2,20709,go ,g,0.019947721584351749
ferfulice_2,20325,give,g,0.025331817773419973
ferfulice_2,20325,gun,g,0.029408793906884098
ferfulice_2,20325,carrots,k,0.022391541542748916
ferfulice_2,20709,can,k,0.053981939496475798
ferfulice_2,20709,kitchen,k,0.046981457237186941
deuchar,20502,put,p,0.063328954926824887
deuchar,20621,puzzle,p,0.034263443507251301
deuchar,20621,pussycat,p,0.068831929509294981
deuchar,20103,bath,b,0.011441412265128126
deuchar,20103,better,b,0.045866174903961693
deuchar,20502,boat,b,0.021014596707622735
deuchar,20103,done,d,0.048765107201306113
deuchar,20103,do,d,0.030336587972264933
deuchar,20103,dog,d,0.028614581001333739
deuchar,20103,tea,t,0.16540752961953181
deuchar,20103,take,t,0.084590490697906001
deuchar,20502,touching,t,0.080049302483915119
deuchar,20103,got ,g,0.013107477575048099
deuchar,20103,go,g,0.024729273571673857
deuchar,20502,girl,g,0.03574377929698952
deuchar,20103,come,k,0.08048241704387743
deuchar,20103,key,k,0.12491489544527778
deuchar,20103,can,k,0.19628085881810481
perez_tina,20217,pancake,p,0.028673084472426336
perez_tina,20217,papa,p,0.01877719612515269
perez_tina,20416,pumpkin,p,0.019592411129999571
perez_tina,20217,baby,b,-0.0539330787643005
perez_tina,20217,book,b,0.027108767176980686
perez_tina,20416,bed,b,-0.053697171131485921
perez_tina,20217,down,d,0.083162613946856812
perez_tina,20217,daddy,d,-0.065445675537422754
perez_tina,20217,dot,d,-0.0075632383589079866
perez_tina,20217,toys,t,0.043375565585544007
perez_tina,20217,trick (no r),t,0.012006677273437183
perez_tina,20416,toys,t,0.0070504632431793723
perez_tina,20217,kitty,k,0.022689565578371845
perez_tina,20217,candy,k,0.025797481754979285
perez_tina,20217,candles,k,0.019709568931737864
perez_shiela,20212,pear,p,0.086306742662745572
perez_shiela,20212,peekaboo,p,0.0196506737465083
perez_shiela,20212,ponies,p,0.013535950726953461
perez_shiela,20212,babies,b,0.009303589219232633
perez_shiela,20212,big,b,0.032607145215789085
perez_shiela,20212,butterfly,b,0.022758167131566517
perez_shiela,20212,doggy,d,-0.12066697274136584
perez_shiela,20212,down,d,0.010948988500731005
perez_shiela,20212,doesn't,d,0.015333178689713747
perez_shiela,20212,tail,t,0.081566345865844797
perez_shiela,20212,ten,t,0.034006514333890625
perez_shiela,20212,two,t,0.13867389259196544
perez_john,20118,peepee,p,0.058593366426013066
perez_john,20118,paper,p,0.092552386779322995
perez_john,20118,poopoo,p,0.079134206809414298
perez_john,20118,bed,b,0.01770818409079733
perez_john,20118,badger,b,0.015627134022707601
perez_john,20118,bird,b,0.019433234898119545
perez_john,20118,digger,d,0.019526881171561594
perez_john,20118,doggie,d,0.021636855715905706
perez_john,20118,donald,d,0.024732726525392046
perez_john,20118,tell,t,0.069158652378610963
perez_john,20118,two,t,0.064880275175715429
perez_john,20200,too,t,0.095472718581802979
perez_john,20118,cantaloupe,k,0.078421779365887678
perez_john,21122,give,g,0.016461771905741884
perez_carla,20007,po,p,0.066558313945479897
perez_carla,20529,pop,p,0.021182699308788577
perez_carla,20529,pushed,p,0.049596862630070737
perez_carla,20125,baby,b,0.020713864700692086
perez_carla,20125,bedtime,b,0.017791256840313657
perez_carla,20125,bank,b,0.0140812107228713
perez_carla,20529,dont,d,0.010776202879273389
perez_carla,20125,dolls,d,0.010266157959124445
perez_carla,20125,done,d,0.017127658018649961
perez_carla,20007,teletubbies,t,0.073586133237875495
perez_carla,20529,two,t,0.1155185115157817
perez_carla,20529,ten,t,0.07379016881822914
perez_carla,20529,caught,k,0.11200105490284024
perez_alberto,20117,pillow,p,0.067949434906193318
perez_alberto,20117,pudding,p,0.054067540250158419
